Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 2234,3234,2.94,1,11,14,7
Student 2235,3235,2.48,18,9,12,13
Student 2236,3236,1.71,2,9,11,9
Student 2237,3237,3.84,10,11,17,7
Student 2238,3238,2.7,15,9,17,3
Student 2239,3239,1.85,1,10,5,0
Student 2240,3240,1.37,7,12,17,14
Student 2241,3241,2.42,19,12,19,1
Student 2242,3242,2.81,13,9,0,7
Student 2243,3243,3.67,10,10,2,5
Student 2244,3244,3.14,3,9,9,7
Student 2245,3245,1.86,6,11,6,1
Student 2246,3246,1.39,16,11,4,8
Student 2247,3247,2.61,8,11,19,1
Student 2248,3248,2.73,17,11,8,15
Student 2249,3249,3.39,2,9,15,3
Student 2250,3250,3.77,4,10,0,5
Student 2251,3251,2.3,19,12,16,12
Student 2252,3252,2.13,11,10,14,5
Student 2253,3253,2.75,16,10,7,10
Student 2254,3254,3.69,16,9,7,7
Student 2255,3255,1.75,14,12,11,4
Student 2256,3256,2.67,18,9,18,3
Student 2257,3257,3.9,14,12,8,9
Student 2258,3258,1.64,20,12,23,5
Student 2259,3259,3.05,14,11,0,12
Student 2260,3260,1.94,3,11,4,5
Student 2261,3261,4.01,12,9,13,13
Student 2262,3262,3.41,9,10,3,3
Student 2263,3263,1.58,12,12,7,14
Student 2264,3264,1.92,18,12,5,6
Student 2265,3265,1.28,8,9,10,12
Student 2266,3266,0.87,12,10,6,9
Student 2267,3267,2.65,15,10,3,6
Student 2268,3268,2.77,14,11,23,12
Student 2269,3269,0.55,3,11,0,11
Student 2270,3270,3.4,15,10,22,7
Student 2271,3271,2.61,16,9,23,5
Student 2272,3272,3.47,19,10,9,6
Student 2273,3273,1.16,4,12,25,13
Student 2274,3274,1.37,16,12,4,13
Student 2275,3275,3.21,19,12,3,14
Student 2276,3276,0.76,1,9,17,5
Student 2277,3277,1.49,11,9,2,6
Student 2278,3278,1.43,10,12,21,8
Student 2279,3279,4.26,15,11,11,15
Student 2280,3280,2.42,1,10,18,5
Student 2281,3281,1.85,9,9,1,4
Student 2282,3282,2.46,18,9,23,9
Student 2283,3283,0.98,19,9,9,1
Student 2284,3284,1.86,8,11,12,6
Student 2285,3285,0.66,17,10,15,5
Student 2286,3286,1.86,1,10,13,6
Student 2287,3287,3.7,20,11,9,4
Student 2288,3288,1.0,10,12,11,8
Student 2289,3289,3.33,13,10,5,11
Student 2290,3290,3.6,13,11,10,2
Student 2291,3291,3.33,1,11,0,0
Student 2292,3292,3.84,9,11,3,7
Student 2293,3293,3.2,15,11,19,3
Student 2294,3294,2.25,7,12,8,14
Student 2295,3295,2.05,11,12,2,4
Student 2296,3296,1.03,3,9,2,3
Student 2297,3297,3.89,2,10,9,0
Student 2298,3298,3.93,9,12,6,5
Student 2299,3299,2.08,18,10,16,2
Student 2300,3300,3.18,20,11,15,1
Student 2301,3301,1.57,1,10,23,5
Student 2302,3302,2.48,15,9,12,4
Student 2303,3303,3.72,20,11,16,13
Student 2304,3304,2.33,0,12,0,5
Student 2305,3305,4.01,16,11,22,7
Student 2306,3306,1.94,10,10,4,6
Student 2307,3307,1.98,19,10,10,4
Student 2308,3308,3.44,7,12,4,8
Student 2309,3309,1.61,19,11,0,4
Student 2310,3310,3.45,18,11,1,7
Student 2311,3311,1.64,17,11,7,6
Student 2312,3312,3.79,17,9,24,0
Student 2313,3313,4.08,0,9,7,11
Student 2314,3314,3.17,0,10,8,1
Student 2315,3315,1.02,6,12,5,8
Student 2316,3316,0.8,2,12,24,9
Student 2317,3317,2.05,15,10,18,3
Student 2318,3318,1.43,13,9,21,1
Student 2319,3319,2.51,4,11,23,14
Student 2320,3320,3.59,5,10,15,13
Student 2321,3321,1.5,15,11,15,13
Student 2322,3322,1.93,5,10,23,6
Student 2323,3323,1.56,8,9,25,5
Student 2324,3324,3.75,18,9,2,14
Student 2325,3325,3.67,5,12,2,2
Student 2326,3326,1.13,0,11,2,4
Student 2327,3327,3.71,0,9,12,6
Student 2328,3328,0.74,8,10,16,13
Student 2329,3329,3.05,5,9,11,11
Student 2330,3330,3.75,0,12,7,13
Student 2331,3331,2.55,4,11,10,14
Student 2332,3332,3.84,8,9,6,14
Student 2333,3333,1.95,10,10,15,1
Student 2334,3334,1.77,19,9,13,3
Student 2335,3335,1.35,15,10,25,8
Student 2336,3336,2.27,3,10,18,5
Student 2337,3337,1.16,15,10,24,13
Student 2338,3338,0.62,8,9,11,6
Student 2339,3339,4.12,5,12,22,2
Student 2340,3340,1.36,11,12,14,7
Student 2341,3341,1.6,12,9,25,9
Student 2342,3342,1.59,8,11,15,12
Student 2343,3343,2.05,3,12,25,5
Student 2344,3344,1.79,9,11,1,13
Student 2345,3345,2.26,13,10,19,3
Student 2346,3346,2.16,16,9,14,2
Student 2347,3347,3.47,10,12,3,10
Student 2348,3348,1.93,5,10,8,7
Student 2349,3349,1.79,1,10,2,15
Student 2350,3350,3.14,17,12,5,10
Student 2351,3351,2.69,4,10,22,6
Student 2352,3352,0.83,18,10,25,11
Student 2353,3353,4.19,5,11,10,10
Student 2354,3354,3.7,16,10,20,1
Student 2355,3355,1.05,3,12,10,10
Student 2356,3356,1.29,10,11,16,3
Student 2357,3357,1.9,15,11,2,8
Student 2358,3358,4.2,17,12,13,1
Student 2359,3359,3.2,2,12,16,4
Student 2360,3360,0.51,18,10,10,1
Student 2361,3361,2.45,20,11,17,1
Student 2362,3362,3.82,14,12,16,3
Student 2363,3363,1.48,11,11,6,10
Student 2364,3364,0.92,2,12,1,5
Student 2365,3365,1.12,12,10,16,5
Student 2366,3366,1.68,19,9,21,6
Student 2367,3367,3.44,13,12,9,12
Student 2368,3368,4.16,2,11,15,10
Student 2369,3369,0.52,13,10,3,3
Student 2370,3370,3.07,12,11,4,8
Student 2371,3371,3.92,5,9,1,13
Student 2372,3372,0.5,13,12,25,11
Student 2373,3373,4.21,4,12,13,13
Student 2374,3374,1.46,2,12,14,8
Student 2375,3375,4.26,9,10,15,5
Student 2376,3376,1.03,14,10,3,5
Student 2377,3377,3.06,1,12,2,11
Student 2378,3378,2.77,10,12,17,5
Student 2379,3379,1.96,6,9,19,0
Student 2380,3380,3.0,2,11,4,15
Student 2381,3381,2.15,7,12,0,12
Student 2382,3382,0.65,13,12,11,1
Student 2383,3383,1.75,2,10,14,14
Student 2384,3384,3.3,11,12,5,4
Student 2385,3385,1.83,0,9,1,5
Student 2386,3386,1.93,1,11,22,6
Student 2387,3387,3.28,3,10,24,0
Student 2388,3388,3.81,3,10,19,10
Student 2389,3389,1.95,8,12,4,9
Student 2390,3390,1.71,15,11,5,9
Student 2391,3391,2.57,20,11,9,10
Student 2392,3392,2.18,18,11,2,8
Student 2393,3393,3.85,17,9,5,0
Student 2394,3394,2.3,17,9,11,9
Student 2395,3395,1.1,12,10,16,2
Student 2396,3396,0.55,17,9,17,5
Student 2397,3397,2.55,12,10,21,12
Student 2398,3398,3.09,4,12,24,15
Student 2399,3399,4.27,15,10,7,14
Student 2400,3400,3.07,3,10,20,2
Student 2401,3401,0.57,6,11,20,6
Student 2402,3402,3.79,9,12,8,2
Student 2403,3403,0.66,0,12,13,11
Student 2404,3404,2.17,12,11,4,6
Student 2405,3405,1.9,15,10,17,13
Student 2406,3406,2.55,14,9,2,2
Student 2407,3407,3.98,15,11,14,12
Student 2408,3408,3.73,16,12,6,7
Student 2409,3409,3.16,19,12,6,2
Student 2410,3410,1.41,13,12,25,8
Student 2411,3411,3.28,18,10,4,0
Student 2412,3412,1.76,10,12,16,12
Student 2413,3413,2.58,2,12,11,10
Student 2414,3414,3.93,19,11,23,9
Student 2415,3415,3.34,5,9,12,3
Student 2416,3416,3.65,2,9,8,10
Student 2417,3417,2.38,13,11,4,9
Student 2418,3418,1.17,2,12,6,11
Student 2419,3419,2.32,6,11,11,15
Student 2420,3420,3.73,6,10,16,7
Student 2421,3421,1.42,20,12,14,14
Student 2422,3422,1.34,13,12,6,13
Student 2423,3423,3.04,9,9,10,3
Student 2424,3424,0.61,15,10,19,0
Student 2425,3425,2.67,10,9,6,15
Student 2426,3426,2.06,0,10,5,5
Student 2427,3427,4.17,12,12,20,1
Student 2428,3428,2.13,11,9,1,14
Student 2429,3429,0.68,4,12,7,11
Student 2430,3430,1.39,7,12,16,1
Student 2431,3431,1.02,19,10,24,10
Student 2432,3432,2.82,12,10,11,8
Student 2433,3433,3.52,16,10,0,4
Student 2434,3434,4.26,15,11,2,15
Student 2435,3435,4.17,11,11,11,2
Student 2436,3436,3.24,6,10,6,0
Student 2437,3437,4.2,15,9,16,0
Student 2438,3438,1.73,15,10,0,13
Student 2439,3439,3.2,15,10,17,11
Student 2440,3440,3.03,0,12,20,11
Student 2441,3441,1.72,19,12,22,13
Student 2442,3442,1.57,14,12,0,2
Student 2443,3443,3.59,4,12,14,5
Student 2444,3444,1.73,20,10,12,0
Student 2445,3445,2.55,8,12,5,7
Student 2446,3446,0.67,6,12,0,5
Student 2447,3447,2.57,11,9,14,9
Student 2448,3448,4.24,13,9,6,12
Student 2449,3449,2.13,4,11,24,10
Student 2450,3450,1.33,19,10,9,5
Student 2451,3451,3.11,8,9,8,6
Student 2452,3452,0.91,6,12,19,9
Student 2453,3453,2.94,19,11,8,5
Student 2454,3454,3.35,6,12,20,4
Student 2455,3455,1.12,4,9,25,0
Student 2456,3456,3.62,5,9,16,3
Student 2457,3457,0.63,9,10,22,15
Student 2458,3458,1.52,2,9,1,15
Student 2459,3459,2.56,12,10,18,14
Student 2460,3460,2.97,17,9,22,6
Student 2461,3461,3.89,14,12,7,7
Student 2462,3462,2.36,4,9,4,14
Student 2463,3463,1.51,12,10,7,15
Student 2464,3464,3.94,20,10,17,4
Student 2465,3465,3.35,13,11,15,9
Student 2466,3466,1.99,18,10,3,1
Student 2467,3467,1.64,1,9,20,12
Student 2468,3468,0.5,20,9,10,9
Student 2469,3469,0.93,7,12,9,15
Student 2470,3470,3.08,12,9,8,12
Student 2471,3471,1.09,5,10,15,15
Student 2472,3472,4.27,17,9,22,8
Student 2473,3473,2.24,9,11,2,0
Student 2474,3474,2.17,15,10,1,0
Student 2475,3475,1.13,1,12,1,3
Student 2476,3476,2.75,0,12,14,8
Student 2477,3477,1.07,17,9,16,4
Student 2478,3478,0.69,18,12,1,14
Student 2479,3479,3.13,20,10,17,10
Student 2480,3480,2.7,11,10,13,13
Student 2481,3481,1.76,1,12,18,9
Student 2482,3482,1.2,13,9,16,8
Student 2483,3483,2.56,7,12,5,4
Student 2484,3484,1.43,10,11,5,6
Student 2485,3485,0.62,6,10,18,10
Student 2486,3486,2.03,8,11,2,5
Student 2487,3487,1.23,20,11,6,11
Student 2488,3488,2.45,18,9,13,13
Student 2489,3489,0.8,19,11,8,15
Student 2490,3490,3.65,6,9,12,13
Student 2491,3491,3.94,5,11,17,9
Student 2492,3492,0.66,6,10,12,1
Student 2493,3493,3.08,0,12,21,4
Student 2494,3494,2.72,20,10,17,14
Student 2495,3495,0.57,6,11,5,2
Student 2496,3496,2.48,8,9,15,12
Student 2497,3497,2.15,6,11,4,3
Student 2498,3498,3.27,20,11,23,14
Student 2499,3499,2.4,9,11,24,1
Student 2500,3500,3.74,17,9,14,11
Student 2501,3501,2.31,13,11,6,6
Student 2502,3502,3.42,4,9,2,7
Student 2503,3503,2.56,6,11,6,12
Student 2504,3504,0.96,12,11,19,5
Student 2505,3505,1.55,11,9,18,15
Student 2506,3506,1.5,1,9,11,2
Student 2507,3507,1.44,6,9,17,11
Student 2508,3508,2.66,0,10,3,13
Student 2509,3509,4.14,3,11,4,10
Student 2510,3510,2.47,1,9,5,11
Student 2511,3511,3.18,14,12,5,6
Student 2512,3512,1.54,18,11,15,12
Student 2513,3513,1.61,10,9,15,1
Student 2514,3514,3.89,0,10,8,4
Student 2515,3515,1.73,17,9,11,11
Student 2516,3516,1.49,8,10,17,15
Student 2517,3517,1.0,16,12,24,5
Student 2518,3518,1.83,12,11,12,7
Student 2519,3519,1.41,6,10,6,9
Student 2520,3520,1.28,4,12,16,7
Student 2521,3521,3.1,0,9,6,1
Student 2522,3522,1.26,15,10,2,10
Student 2523,3523,1.77,8,10,3,2
Student 2524,3524,2.86,15,11,5,11
Student 2525,3525,2.74,2,11,6,1
Student 2526,3526,2.76,8,9,20,0
Student 2527,3527,1.39,13,9,16,5
Student 2528,3528,3.14,2,9,9,0
Student 2529,3529,3.7,17,12,13,9
Student 2530,3530,1.47,2,9,6,3
Student 2531,3531,3.16,9,11,8,0
Student 2532,3532,2.56,2,9,1,5
Student 2533,3533,1.45,18,9,12,4
Student 2534,3534,2.78,3,10,25,8
Student 2535,3535,2.33,4,10,22,12
Student 2536,3536,2.87,15,11,17,1
Student 2537,3537,0.68,4,9,25,6
Student 2538,3538,1.42,18,12,23,7
Student 2539,3539,2.66,15,12,8,10
Student 2540,3540,4.27,8,11,4,14
Student 2541,3541,3.7,17,11,16,14
Student 2542,3542,2.35,9,11,24,4
Student 2543,3543,3.88,20,9,19,4
Student 2544,3544,0.94,18,11,0,0
Student 2545,3545,2.13,18,12,19,9
Student 2546,3546,3.4,1,9,25,5
Student 2547,3547,4.21,4,12,0,4
Student 2548,3548,2.31,14,10,7,0
Student 2549,3549,3.25,9,11,10,11
Student 2550,3550,3.0,9,12,0,14
Student 2551,3551,0.96,7,10,22,5
Student 2552,3552,1.77,14,11,13,2
Student 2553,3553,3.2,14,12,23,1
Student 2554,3554,1.87,15,9,0,9
Student 2555,3555,4.2,1,12,25,1
Student 2556,3556,1.63,8,11,5,3
Student 2557,3557,0.65,14,12,14,4
Student 2558,3558,2.61,17,12,7,14
Student 2559,3559,1.21,4,9,19,7
Student 2560,3560,0.88,7,11,23,5
Student 2561,3561,1.99,2,12,5,7
Student 2562,3562,0.58,6,9,5,4
Student 2563,3563,2.26,8,12,23,7
Student 2564,3564,1.21,19,12,24,3
Student 2565,3565,2.01,3,11,2,13
Student 2566,3566,3.45,4,12,22,15
Student 2567,3567,0.55,8,10,22,3
Student 2568,3568,4.19,18,10,6,2
Student 2569,3569,2.93,10,9,21,2
Student 2570,3570,2.29,20,9,0,11
Student 2571,3571,2.12,7,10,24,11
Student 2572,3572,1.1,0,11,14,12
Student 2573,3573,1.43,7,10,2,7
Student 2574,3574,1.16,6,10,2,5
Student 2575,3575,1.31,6,10,20,1
Student 2576,3576,0.72,13,9,6,5
Student 2577,3577,2.39,14,12,5,4
Student 2578,3578,1.31,13,9,12,2
Student 2579,3579,3.57,7,12,7,2
Student 2580,3580,3.43,10,10,11,14
Student 2581,3581,3.46,15,11,25,1
Student 2582,3582,3.25,15,11,25,15
Student 2583,3583,4.22,5,12,23,8
Student 2584,3584,2.02,20,11,23,8
Student 2585,3585,1.7,8,12,9,5
Student 2586,3586,4.19,9,11,25,11
Student 2587,3587,1.95,19,9,13,12
Student 2588,3588,2.77,16,11,6,15
Student 2589,3589,3.15,0,12,19,11
Student 2590,3590,2.63,16,12,25,3
Student 2591,3591,1.82,19,9,7,4
Student 2592,3592,0.61,3,9,2,13
Student 2593,3593,2.09,18,12,21,4
Student 2594,3594,2.45,7,12,20,5
Student 2595,3595,2.49,10,9,17,9
Student 2596,3596,3.37,11,11,23,8
Student 2597,3597,0.54,0,10,6,12
Student 2598,3598,3.52,12,11,4,1
Student 2599,3599,2.46,6,11,9,7
Student 2600,3600,0.76,4,9,4,5
Student 2601,3601,2.37,12,12,18,12
Student 2602,3602,4.14,7,10,6,12
Student 2603,3603,2.75,3,10,21,7
Student 2604,3604,2.16,14,12,5,1
Student 2605,3605,2.61,7,9,23,12
Student 2606,3606,3.97,15,11,5,11
Student 2607,3607,1.97,8,10,19,12
Student 2608,3608,0.54,19,12,12,8
Student 2609,3609,4.3,4,12,15,14
Student 2610,3610,3.29,19,9,1,1
Student 2611,3611,3.09,1,12,24,13
Student 2612,3612,0.98,14,9,0,15
Student 2613,3613,3.83,0,9,24,10
Student 2614,3614,4.23,0,11,23,9
Student 2615,3615,0.93,4,11,0,0
Student 2616,3616,3.96,2,12,8,5
Student 2617,3617,3.92,15,10,5,7
Student 2618,3618,3.72,10,11,15,15
Student 2619,3619,1.48,6,11,7,3
Student 2620,3620,2.87,14,9,13,4
Student 2621,3621,1.61,7,12,12,9
Student 2622,3622,1.63,19,12,14,10
Student 2623,3623,2.52,3,10,13,5
Student 2624,3624,1.24,1,12,5,13
Student 2625,3625,3.15,5,10,0,5
Student 2626,3626,3.8,3,11,0,1
Student 2627,3627,3.27,5,10,9,3
Student 2628,3628,1.02,3,9,21,11
Student 2629,3629,1.01,0,9,8,0
Student 2630,3630,3.36,20,12,10,12
Student 2631,3631,2.26,4,9,20,7
Student 2632,3632,4.12,5,12,24,11
Student 2633,3633,3.57,18,9,8,7
Student 2634,3634,3.28,5,12,22,11
Student 2635,3635,3.2,17,11,5,2
Student 2636,3636,3.24,2,11,1,13
Student 2637,3637,3.78,12,12,16,4
Student 2638,3638,2.76,10,12,7,11
Student 2639,3639,2.03,5,12,1,4
Student 2640,3640,2.75,8,11,8,2
Student 2641,3641,2.01,7,12,22,1
Student 2642,3642,2.99,15,11,18,5
Student 2643,3643,0.73,14,11,13,1
Student 2644,3644,2.52,14,10,13,4
Student 2645,3645,3.13,5,9,12,14
Student 2646,3646,2.44,4,10,20,12
Student 2647,3647,3.97,4,11,2,3
Student 2648,3648,1.8,18,12,14,15
Student 2649,3649,3.03,12,12,6,1
Student 2650,3650,1.33,9,11,5,1
Student 2651,3651,1.43,6,11,22,8
Student 2652,3652,3.83,4,12,15,2
Student 2653,3653,3.96,0,12,13,11
Student 2654,3654,1.24,17,9,10,2
Student 2655,3655,3.17,9,10,1,4
Student 2656,3656,0.6,9,11,6,13
Student 2657,3657,4.25,1,10,17,13
Student 2658,3658,2.56,6,10,13,2
Student 2659,3659,1.78,6,12,15,2
Student 2660,3660,1.12,16,9,13,11
Student 2661,3661,1.07,12,11,20,13
Student 2662,3662,3.48,5,9,24,2
Student 2663,3663,0.91,1,10,9,14
Student 2664,3664,1.19,1,9,14,5
Student 2665,3665,4.24,7,10,15,1
Student 2666,3666,2.88,8,10,16,6
Student 2667,3667,2.46,18,12,16,15
Student 2668,3668,1.22,7,9,24,6
Student 2669,3669,2.82,1,10,21,12
Student 2670,3670,0.53,5,9,23,12
Student 2671,3671,3.77,18,11,23,15
Student 2672,3672,2.13,16,12,21,4
Student 2673,3673,3.24,1,9,8,11
Student 2674,3674,3.55,10,12,7,11
Student 2675,3675,0.81,1,9,20,6
Student 2676,3676,3.31,7,10,10,8
Student 2677,3677,1.65,11,10,2,13
Student 2678,3678,2.74,3,9,4,5
Student 2679,3679,0.65,2,12,23,15
Student 2680,3680,0.76,2,11,21,8
Student 2681,3681,4.2,7,11,17,1
Student 2682,3682,2.41,7,11,0,0
Student 2683,3683,2.01,16,9,4,1
Student 2684,3684,2.7,8,11,17,15
Student 2685,3685,3.5,13,9,14,8
Student 2686,3686,3.02,6,12,14,2
Student 2687,3687,1.86,15,11,19,6
Student 2688,3688,3.97,13,10,20,0
Student 2689,3689,2.6,8,9,14,9
Student 2690,3690,3.66,15,12,17,0
Student 2691,3691,1.95,14,10,15,4
Student 2692,3692,1.65,14,9,6,14
Student 2693,3693,1.07,17,11,9,7
Student 2694,3694,2.82,1,10,2,15
Student 2695,3695,2.17,18,10,13,15
Student 2696,3696,1.63,12,9,7,4
Student 2697,3697,4.09,8,9,15,5
Student 2698,3698,3.15,11,9,25,7
Student 2699,3699,1.42,15,12,22,9
Student 2700,3700,3.6,9,11,20,7
Student 2701,3701,3.29,15,11,15,5
Student 2702,3702,2.87,0,12,16,5
Student 2703,3703,1.98,6,11,6,12
Student 2704,3704,1.28,10,12,13,11
Student 2705,3705,1.51,5,11,9,4
Student 2706,3706,1.15,16,12,19,13
Student 2707,3707,3.74,5,10,12,15
Student 2708,3708,3.65,7,12,22,11
Student 2709,3709,2.63,5,11,6,0
Student 2710,3710,1.72,16,10,3,15
Student 2711,3711,1.44,15,12,14,5
Student 2712,3712,2.83,13,9,4,14
Student 2713,3713,3.8,0,9,24,2
Student 2714,3714,1.63,14,11,21,9
Student 2715,3715,0.93,20,12,14,7
Student 2716,3716,3.81,18,10,2,3
Student 2717,3717,3.74,12,12,17,15
Student 2718,3718,4.08,17,10,10,8
Student 2719,3719,3.15,5,12,3,3
Student 2720,3720,2.46,18,12,11,12
Student 2721,3721,3.27,0,11,16,7
Student 2722,3722,2.44,0,12,11,14
Student 2723,3723,2.32,20,10,7,9
Student 2724,3724,1.0,16,10,16,3
Student 2725,3725,2.65,2,11,8,0
Student 2726,3726,2.56,10,11,11,6
Student 2727,3727,1.61,11,10,22,7
Student 2728,3728,3.01,18,9,0,9
Student 2729,3729,1.61,10,9,14,6
Student 2730,3730,0.81,13,9,19,4
Student 2731,3731,1.19,12,9,4,13
Student 2732,3732,2.33,1,12,6,1
Student 2733,3733,2.35,9,12,19,7
Student 2734,3734,1.01,11,10,7,11
Student 2735,3735,2.2,5,10,25,12
Student 2736,3736,4.06,2,10,13,13
Student 2737,3737,4.0,7,12,15,9
Student 2738,3738,1.59,9,12,4,6
Student 2739,3739,1.66,0,12,4,1
Student 2740,3740,1.58,17,9,11,10
Student 2741,3741,1.78,20,9,20,4
Student 2742,3742,0.8,3,9,7,3
Student 2743,3743,0.82,14,11,7,4
Student 2744,3744,2.66,5,11,16,2
Student 2745,3745,0.74,7,10,4,6
Student 2746,3746,0.88,7,9,5,15
Student 2747,3747,2.57,13,11,24,8
Student 2748,3748,3.0,13,9,21,8
Student 2749,3749,1.28,11,10,24,2
Student 2750,3750,1.35,16,12,4,10
Student 2751,3751,2.15,13,11,8,10
Student 2752,3752,1.56,12,11,24,4
Student 2753,3753,3.35,8,11,4,8
Student 2754,3754,1.18,12,12,12,14
Student 2755,3755,4.1,10,10,7,12
Student 2756,3756,2.5,17,12,4,6
Student 2757,3757,3.19,8,12,22,8
Student 2758,3758,0.61,6,10,2,7
Student 2759,3759,2.99,9,9,11,4
Student 2760,3760,3.39,18,9,6,3
Student 2761,3761,1.56,15,11,1,5
Student 2762,3762,3.59,19,11,5,13
Student 2763,3763,1.04,8,9,1,15
Student 2764,3764,1.26,12,9,22,6
Student 2765,3765,3.95,4,12,13,4
Student 2766,3766,2.89,7,10,22,11
Student 2767,3767,3.67,8,11,4,11
Student 2768,3768,2.79,10,9,6,14
Student 2769,3769,1.86,18,9,13,6
Student 2770,3770,2.79,12,10,0,10
Student 2771,3771,0.61,19,10,22,13
Student 2772,3772,3.34,12,9,22,10
Student 2773,3773,3.8,12,11,7,8
Student 2774,3774,2.44,7,9,6,12
Student 2775,3775,2.26,12,11,9,11
Student 2776,3776,0.99,19,12,16,8
Student 2777,3777,2.97,16,12,23,3
Student 2778,3778,3.44,20,10,14,1
Student 2779,3779,3.45,14,10,4,2
Student 2780,3780,0.7,4,11,18,2
Student 2781,3781,1.96,13,10,10,14
Student 2782,3782,2.25,4,11,19,3
Student 2783,3783,0.61,15,12,9,15
Student 2784,3784,4.0,1,12,9,2
Student 2785,3785,1.22,17,9,15,13
Student 2786,3786,1.02,10,11,4,7
Student 2787,3787,1.52,0,9,21,3
Student 2788,3788,2.21,11,9,15,5
Student 2789,3789,1.93,18,12,21,4
Student 2790,3790,1.0,10,9,22,7
Student 2791,3791,1.37,16,9,7,11
Student 2792,3792,3.54,15,9,16,6
Student 2793,3793,1.6,13,9,22,0
Student 2794,3794,2.89,3,12,25,4
Student 2795,3795,0.87,4,12,20,9
Student 2796,3796,0.91,3,11,24,11
Student 2797,3797,1.27,0,11,11,4
Student 2798,3798,1.72,16,9,23,6
Student 2799,3799,0.65,19,10,15,13
Student 2800,3800,3.81,5,9,21,12
Student 2801,3801,3.04,18,12,25,9
Student 2802,3802,1.05,16,10,25,8
Student 2803,3803,3.86,0,12,3,14
Student 2804,3804,1.56,10,11,23,6
Student 2805,3805,3.01,15,10,1,8
Student 2806,3806,1.4,19,12,7,15
Student 2807,3807,1.15,15,9,14,0
Student 2808,3808,4.04,16,12,1,10
Student 2809,3809,0.82,0,12,22,1
Student 2810,3810,3.35,2,9,15,3
Student 2811,3811,3.29,4,10,21,0
Student 2812,3812,4.12,8,10,20,2
Student 2813,3813,1.91,17,9,5,6
Student 2814,3814,3.41,14,9,7,6
Student 2815,3815,4.29,4,11,24,11
Student 2816,3816,1.91,8,9,0,4
Student 2817,3817,2.46,6,10,6,11
Student 2818,3818,1.18,7,9,1,15
Student 2819,3819,2.28,20,10,6,0
Student 2820,3820,2.22,3,9,13,10
Student 2821,3821,3.55,8,10,15,9
Student 2822,3822,1.37,1,9,18,2
Student 2823,3823,3.86,11,12,9,7
Student 2824,3824,1.23,15,10,21,12
Student 2825,3825,0.84,3,11,14,15
Student 2826,3826,1.48,4,11,2,8
Student 2827,3827,4.16,2,9,4,3
Student 2828,3828,1.4,10,10,22,6
Student 2829,3829,2.71,10,11,14,11
Student 2830,3830,3.64,12,10,5,5
Student 2831,3831,2.94,11,11,13,3
Student 2832,3832,2.19,1,12,13,15
Student 2833,3833,2.93,11,11,8,1
Student 2834,3834,2.7,12,12,5,1
Student 2835,3835,2.46,14,11,3,1
Student 2836,3836,4.3,4,12,10,12
Student 2837,3837,2.05,17,11,18,12
Student 2838,3838,3.52,7,12,8,10
Student 2839,3839,4.06,11,11,21,13
Student 2840,3840,1.23,8,11,17,1
Student 2841,3841,0.52,0,12,3,7
Student 2842,3842,0.96,15,10,22,13
Student 2843,3843,3.72,13,11,14,1
Student 2844,3844,2.99,9,9,9,5
Student 2845,3845,3.05,5,10,9,7
Student 2846,3846,0.76,2,12,13,12
Student 2847,3847,4.1,11,9,10,0
Student 2848,3848,1.74,20,9,9,0
Student 2849,3849,3.98,14,9,9,0
Student 2850,3850,1.96,16,11,0,8
Student 2851,3851,2.75,5,11,3,9
Student 2852,3852,2.81,20,12,10,8
Student 2853,3853,4.07,0,9,24,9
Student 2854,3854,1.0,17,10,7,2
Student 2855,3855,0.62,18,11,9,10
Student 2856,3856,1.85,12,9,2,0
Student 2857,3857,3.76,5,12,22,2
Student 2858,3858,2.67,7,11,25,0
Student 2859,3859,1.19,7,9,9,14
Student 2860,3860,1.32,10,10,21,11
Student 2861,3861,3.37,9,11,23,9
Student 2862,3862,1.32,11,12,16,8
Student 2863,3863,1.84,20,12,8,15
Student 2864,3864,3.37,6,9,12,14
Student 2865,3865,4.17,18,10,22,11
Student 2866,3866,2.82,15,10,25,5
Student 2867,3867,1.77,5,12,20,0
Student 2868,3868,1.96,4,9,1,12
Student 2869,3869,1.48,13,11,25,2
Student 2870,3870,4.12,7,9,14,4
Student 2871,3871,1.8,16,11,16,6
Student 2872,3872,1.73,16,12,19,5
Student 2873,3873,2.5,11,10,19,7
Student 2874,3874,1.13,18,11,15,0
Student 2875,3875,2.45,3,11,3,4
Student 2876,3876,0.77,11,9,24,13
Student 2877,3877,1.15,11,9,18,15
Student 2878,3878,1.26,14,9,25,5
Student 2879,3879,1.42,3,10,5,4
Student 2880,3880,2.62,20,9,10,7
Student 2881,3881,3.97,1,10,12,13
Student 2882,3882,2.07,12,12,9,11
Student 2883,3883,2.33,10,12,22,5
Student 2884,3884,0.96,2,11,15,13
Student 2885,3885,2.5,3,12,19,9
Student 2886,3886,1.27,15,10,12,10
Student 2887,3887,0.68,0,9,17,5
Student 2888,3888,3.87,9,12,15,8
Student 2889,3889,1.9,1,9,22,3
Student 2890,3890,2.36,8,12,9,2
Student 2891,3891,3.77,12,11,12,13
Student 2892,3892,1.51,7,12,21,1
Student 2893,3893,2.03,11,11,17,5
Student 2894,3894,0.81,2,9,17,7
Student 2895,3895,4.14,3,11,6,1
Student 2896,3896,3.72,5,11,17,14
Student 2897,3897,2.89,4,12,13,0
